"Points:0","Points:1","Points:2"
91.6958,45.2015,-143.645
93.9333,49.6169,-146.245
92.853,48.1539,-145.087
93.5244,46.6357,-145.681
94.8231,48.8451,-147.581
92.539,50.4013,-144.253
92.1681,48.9111,-144.167
92.3744,46.6646,-144.288
94.5557,45.6816,-147.63
94.408,46.0242,-147.06
92.7593,45.7848,-144.845
0.451251,-79.3324,-48.5288
4.4496,-79.4034,-50.0149
4.28007,-78.2608,-46.0199
0.263327,-79.1393,-47.7517
0.628435,-78.8826,-46.8721
0.918828,-78.6231,-46.1628
4.7632,-77.2415,-43.7744
3.17488,-77.1869,-43.3087
0.860147,-78.2742,-45.255
5.97674,-77.1164,-43.8221
4.62738,-76.2827,-42.0251
7.37315,-76.5486,-43.2056
6.55565,-75.829,-41.8328
7.28064,-77.3315,-44.6887
5.72718,-75.0389,-40.4934
11.5557,-72.3582,-39.9826
11.7743,-74.1692,-41.8951
9.06609,-71.5915,-38.1832
27.3846,-70.3371,-70.918
26.7609,-71.4659,-62.6113
36.714,-63.4731,-65.0002
33.9096,-65.946,-64.0595
17.0827,-75.7499,-49.3237
18.8792,-75.3455,-51.2608
25.1456,-72.6308,-59.1049
26.3128,-71.4899,-57.2914
28.457,-67.5492,-54.5215
27.4975,-69.9468,-56.2847
31.0945,-65.6171,-56.9013
29.145,-65.4711,-53.6067
32.8322,-63.3249,-57.4028
34.7285,-63.4694,-60.6887
35.7892,-61.9896,-60.652
15.3955,-75.5893,-46.6982
18.0393,-73.4667,-46.1368
14.6024,-75.1111,-45.145
17.9373,-74.8872,-48.3986
18.6494,-73.3526,-46.698
12.7702,-74.4152,-42.8097
15.278,-72.6873,-42.7485
14.1177,-70.3715,-39.9922
12.0116,-70.9136,-39.0764
22.189,-72.0546,-49.807
23.3032,-70.6369,-49.6045
23.1816,-72.6346,-52.6371
24.9506,-70.6362,-52.2599
21.5653,-71.1528,-47.7154
20.2656,-70.5821,-45.4865
20.6315,-69.0646,-44.6723
19.7344,-71.3167,-45.5922
20.8684,-67.5431,-43.9688
23.0243,-66.0791,-45.7678
20.9521,-65.3875,-43.0454
22.7112,-63.0432,-44.3722
21.2255,-63.7752,-42.9078
27.5436,-64.6331,-50.8619
28.7866,-58.8778,-50.5218
30.2463,-62.5125,-53.3711
30.5516,-55.0456,-51.0326
31.9407,-54.3818,-52.2109
1.90222,-72.8562,-37.6641
0.347587,-75.2049,-39.9698
0.139779,-70.6687,-36.2709
0.493718,-65.5023,-34.5493
1.67006,-59.5041,-34.4298
5.79256,-60.3632,-34.646
4.95723,-61.8504,-34.4072
3.41517,-58.0029,-34.7939
5.08477,-58.1308,-34.9441
2.55373,-62.5216,-34.2436
2.18839,-52.0113,-35.8961
2.93508,-55.9666,-35.2661
1.65416,-51.3461,-35.7099
7.16603,-54.4053,-36.2447
7.12084,-52.9331,-36.3517
7.38285,-57.4351,-35.5513
1.25933,-70.6411,-36.2778
3.88276,-70.6565,-36.4618
2.73227,-67.686,-35.1808
4.99549,-69.3198,-35.9418
5.99164,-69.2083,-36.0276
7.71621,-69.2772,-36.3707
7.74984,-65.7003,-35.2172
8.91695,-66.473,-35.6821
9.5296,-67.9593,-36.3297
6.95427,-73.0295,-38.6489
8.60818,-70.301,-37.1522
5.26727,-72.2136,-37.593
5.65065,-70.7269,-36.7236
12.9956,-66.5458,-37.345
13.7025,-66.5749,-37.7612
13.1477,-69.4868,-38.7871
11.9034,-65.8063,-36.5764
10.0764,-61.995,-35.5512
9.47664,-64.3791,-35.4311
10.4269,-59.753,-35.9517
13.8268,-62.0884,-37.2154
13.558,-64.3218,-37.1348
13.8107,-63.5786,-37.2039
14.7383,-62.0932,-37.7193
15.8849,-66.5137,-39.1297
16.1041,-69.7655,-41.0066
17.7139,-62.1931,-39.679
18.3563,-63.7004,-40.2789
12.2959,-54.5596,-37.622
13.0503,-54.5906,-37.8841
15.8118,-56.898,-38.993
15.2564,-52.4221,-38.3424
13.9376,-53.1452,-38.0396
15.8365,-55.4079,-39.0435
14.105,-51.6305,-37.6691
13.6631,-52.3878,-37.7651
14.6341,-56.1152,-38.4792
15.1615,-50.1413,-37.4284
14.3042,-49.2287,-36.5876
20.4624,-59.2745,-41.8733
26.8559,-49.6078,-44.3023
25.6752,-51.9346,-44.2811
29.202,-50.4685,-46.6661
22.5424,-45.8751,-39.9478
23.7039,-46.6257,-41.0287
21.7676,-45.2251,-39.0979
21.0561,-45.1664,-38.5189
43.2049,-60.6329,-76.5955
43.9031,-60.6639,-79.5032
44.9225,-58.9832,-76.2184
47.3848,-56.235,-75.679
50.5006,-56.4332,-88.9074
52.5297,-54.468,-89.886
49.3966,-57.4137,-88.269
46.9795,-58.8021,-82.666
49.0255,-57.3148,-84.5203
54.8988,-48.9303,-81.7029
38.4029,-62.1278,-66.1447
38.0773,-63.0537,-67.751
38.1984,-62.6795,-66.9568
39.6314,-61.9045,-68.9146
41.2991,-55.431,-62.3353
40.8653,-55.4902,-61.7761
39.5415,-59.1877,-63.5956
44.4827,-51.779,-63.1647
44.2488,-50.118,-61.1117
51.1127,-51.0334,-74.8349
48.0033,-53.8221,-72.4756
49.1865,-51.0808,-70.7047
54.8061,-43.7122,-73.2781
54.1864,-46.6778,-75.7218
47.5951,-47.2765,-63.3775
49.1767,-44.9796,-63.9139
50.3416,-45.7547,-66.7152
50.8921,-41.4672,-64.1068
57.9453,-48.8715,-93.2981
57.2092,-45.2548,-81.9687
61.2687,-41.6896,-88.6268
60.9413,-41.0466,-86.5196
63.9814,-41.5729,-99.6819
66.6859,-35.0303,-99.0804
62.1139,-37.0866,-84.0789
66.3299,-26.7678,-86.1242
58.452,-39.3461,-76.3632
60.8472,-34.2427,-76.5431
55.1418,-37.8546,-68.5302
56.799,-34.8197,-69.0316
58.1561,-33.3544,-70.2812
59.4399,-30.3987,-70.7733
64.4918,-28.221,-81.1502
63.7402,-28.2862,-78.9815
60.1866,-25.2111,-69.8453
58.4667,-27.3883,-67.9366
37.2898,-51.3363,-55.0661
27.6984,-44.5229,-43.4039
27.343,-41.5337,-42.6527
30.4089,-43.845,-45.3125
29.5634,-38.5913,-44.3602
34.2247,-43.1963,-48.0915
34.2188,-40.9567,-47.6288
43.8469,-44.2408,-55.811
44.2866,-40.6076,-54.0345
45.0021,-43.4021,-56.3761
49.0016,-37.6386,-58.5162
47.1639,-39.692,-56.7059
47.6377,-36.0879,-55.5466
47.3272,-37.5588,-55.7749
47.0017,-38.4198,-55.7626
45.8548,-38.9604,-54.6434
44.9493,-36.0597,-52.5392
32.5613,-37.1317,-46.1664
33.8588,-34.3999,-45.5994
36.2071,-34.4453,-46.4389
36.3059,-31.3427,-44.5829
40.3903,-35.1586,-48.978
38.6726,-36.571,-48.4953
39.439,-38.8697,-49.8949
38.331,-35.6925,-47.9493
45.3038,-34.5301,-52.2706
43.7696,-33.0004,-50.6092
38.6627,-31.3663,-46.0557
37.73,-28.9238,-44.3043
49.8327,-34.0021,-58.22
46.2136,-31.5553,-52.2313
45.6998,-28.4434,-50.8909
47.2852,-30.8425,-53.3576
44.8409,-31.4997,-50.939
48.6511,-27.9866,-54.6917
45.6643,-24.7132,-50.1426
47.1638,-25.6105,-52.162
44.2021,-26.2852,-48.9878
56.3794,-31.8133,-66.84
58.5503,-23.702,-67.0387
53.5041,-21.2859,-60.4456
53.3656,-15.9336,-59.2031
50.4489,-15.2317,-55.173
1.56796,-50.4946,-35.3015
2.58723,-50.4442,-35.2693
1.8903,-40.7436,-27.8134
2.30865,-39.9356,-27.7434
1.25935,-38.6247,-27.7355
4.92465,-40.1708,-27.9693
2.94521,-41.6036,-28.1084
3.96656,-41.4829,-28.1682
4.75102,-41.6753,-28.3104
5.82966,-40.2466,-28.0851
6.29409,-39.4597,-28.0867
6.26972,-38.0181,-28.1993
9.48912,-32.4956,-29.2624
8.22492,-32.0715,-28.4082
6.69571,-34.2262,-29.0081
6.14106,-33.4803,-28.8575
10.0222,-32.8298,-29.6754
10.366,-33.5891,-29.9856
9.80995,-32.0157,-28.9364
6.1294,-34.9307,-28.8143
5.92091,-32.6053,-28.3049
5.40181,-33.2995,-28.6436
10.0542,-47.3738,-33.7803
11.1648,-47.0956,-33.8514
9.39375,-51.1086,-36.1896
14.8363,-46.568,-35.0332
7.51449,-38.764,-28.3192
8.53324,-38.7729,-28.5225
6.43448,-41.8133,-28.5702
9.30835,-42.5236,-29.5568
9.97381,-41.9129,-29.4721
12.3658,-41.989,-30.4656
14.64,-41.9411,-31.6497
13.6705,-44.1814,-32.473
14.8581,-42.7759,-32.2336
13.2968,-40.4156,-30.3863
11.4401,-44.1801,-31.433
11.1539,-43.3737,-30.731
15.0727,-43.5804,-32.8901
11.3656,-36.6105,-29.6302
13.4072,-37.4278,-30.2998
13.4896,-33.7755,-31.2871
12.2218,-38.1456,-29.7214
15.6256,-35.9765,-31.8287
14.9378,-37.4594,-31.1472
14.3322,-33.6884,-31.7452
16.1766,-35.9914,-32.1875
22.0098,-41.3354,-37.5507
21.3913,-41.3595,-36.9404
20.608,-43.4967,-37.2514
19.3374,-39.817,-34.5548
18.3322,-42.0392,-34.4333
19.2477,-43.4612,-36.0177
20.6977,-39.8524,-35.7885
18.1008,-39.7845,-33.5087
17.2783,-41.2022,-33.2262
12.3796,-32.8647,-30.7382
11.9008,-32.492,-30.3338
15.2264,-32.3825,-32.1343
15.0448,-31.5591,-31.4398
15.4759,-32.9891,-32.4148
15.7907,-31.629,-31.9906
18.7091,-36.8094,-33.9566
19.4045,-36.8276,-34.5496
16.3474,-39.008,-32.0679
21.5669,-32.3407,-36.941
21.7881,-29.5337,-34.5241
21.2683,-33.1325,-36.9025
19.2749,-31.5218,-34.5036
23.1411,-29.5589,-35.7697
21.6614,-28.8021,-33.7658
20.4692,-29.5295,-33.2503
21.8293,-26.3507,-32.2611
20.6688,-27.2592,-31.7277
20.1838,-28.0453,-31.7717
22.9537,-25.681,-32.894
23.1956,-39.177,-38.1235
21.5076,-38.3835,-36.33
23.8557,-39.2139,-38.8369
21.4817,-36.882,-36.3817
22.1364,-33.8955,-37.68
20.7918,-36.864,-35.767
20.7685,-33.8598,-36.4582
22.8111,-33.913,-38.3185
20.0735,-33.8316,-35.8652
25.9655,-34.0042,-41.5395
26.4781,-33.2472,-41.9913
25.1438,-33.2127,-40.6904
24.6819,-34.0913,-40.2064
25.0358,-36.8535,-39.9546
27.3582,-34.0407,-42.7352
27.9734,-36.2983,-43.0826
27.0468,-37.7754,-42.065
25.5026,-29.1624,-37.253
3.61547,-30.0196,-24.5136
1.9615,-32.2442,-27.1389
2.54523,-32.44,-27.5307
0.836608,-30.9584,-24.8631
3.26246,-32.7096,-27.9336
5.33937,-30.0381,-24.939
2.88458,-28.9011,-23.5224
2.24235,-29.4618,-23.7967
1.3063,-29.6349,-23.7588
3.4726,-28.1886,-23.2605
0.700401,-30.2165,-24.107
4.36176,-28.0241,-23.3192
6.58619,-30.4619,-25.7151
8.03545,-29.7243,-25.4972
9.61709,-30.0172,-26.4246
11.6586,-28.3865,-26.1699
11.7627,-29.1879,-26.7896
10.3986,-26.8738,-24.7753
8.55026,-28.2712,-24.6702
10.4215,-30.9265,-27.81
11.8764,-26.7744,-25.4608
16.3743,-30.15,-30.5028
16.8731,-28.647,-29.5053
14.7269,-26.352,-26.9275
13.5131,-20.24,-25.1278
14.7236,-22.6332,-26.0491
16.154,-22.4519,-26.8786
16.7612,-23.9379,-27.5478
19.759,-26.3565,-30.4683
18.3042,-28.7448,-30.6513
20.8809,-23.4382,-30.3304
0.14183,-23.592,-22.6957
0.183043,-20.5926,-22.4812
4.42804,-25.9873,-22.6554
5.56548,-21.5501,-22.1092
4.52224,-21.64,-22.0851
7.71846,-20.8408,-22.5233
3.84006,-18.4397,-21.8172
7.23813,-16.3263,-22.1123
11.2507,-21.6085,-24.0802
8.11701,-21.5821,-22.7087
10.0645,-23.706,-23.7741
8.01943,-23.0795,-22.8383
5.63629,-14.7907,-21.6647
0.993918,-8.73124,-19.2965
23.6271,-25.8184,-33.5426
25.999,-24.1931,-34.5872
26.5558,-25.9663,-35.7585
27.3855,-22.111,-35.0126
21.3649,-21.1513,-30.312
20.4065,-18.9352,-29.4877
18.5618,-19.6263,-28.1546
18.0628,-21.7533,-27.9925
21.0406,-14.4787,-30.406
21.5008,-7.73211,-32.6307
26.8775,-9.35789,-35.9562
25.9725,-13.118,-34.4653
27.4295,-16.2496,-35.0731
30.531,-12.4682,-38.0932
30.9088,-11.7178,-38.4008
33.387,-28.9276,-41.3272
33.2262,-25.9867,-39.7539
31.7475,-28.304,-40.004
34.6909,-28.2338,-41.705
34.7184,-26.1864,-40.8655
32.7898,-25.2353,-39.2594
30.8998,-28.1911,-39.4965
31.9378,-29.8462,-41.2475
38.1047,-26.2847,-43.9324
36.5935,-27.565,-42.8407
36.3636,-29.0675,-43.2968
36.3059,-26.658,-42.3033
30.7353,-25.19,-37.9447
30.0718,-27.2398,-38.5058
30.2687,-22.1782,-37.0134
27.7,-19.8691,-35.0216
33.1528,-13.3493,-39.7193
33.4426,-17.019,-39.8067
43.9169,-23.2685,-48.0879
24.4894,-6.3405,-35.0022
28.396,-4.97685,-36.9437
28.3425,-6.41563,-37.0329
30.5162,-10.9568,-38.1936
34.7609,-8.10426,-39.5217
34.9264,-6.65903,-39.3359
34.995,-5.11092,-39.1618
31.7991,-8.78143,-38.6936
32.5051,-1.36218,-37.6078
32.1121,-0.541147,-37.3907
30.8596,-1.25652,-36.9706
33.2373,3.15064,-38.2688
32.1871,2.56863,-37.589
32.5498,0.257161,-37.5929
35.5682,-1.39562,-39.2614
37.3754,-19.3747,-42.6831
36.7027,-17.8663,-42.1309
39.8324,-16.4216,-43.6105
35.1329,-12.5835,-40.5922
39.8805,-11.2633,-42.8175
36.8921,-5.9029,-40.1915
36.4755,-7.96167,-40.2058
39.4786,-5.23203,-41.9125
46.2384,-9.13804,-48.621
41.2144,-6.01799,-43.3674
2.16069,-10.5727,-20.2703
2.34726,-7.86042,-19.1824
5.39928,-5.71516,-20.0362
4.70209,-5.68688,-19.4334
4.22839,-6.5332,-19.5361
3.73077,-7.22916,-19.5115
5.40169,-9.54373,-21.0169
5.26341,-4.92346,-19.2289
3.51246,-8.74201,-19.9752
4.12314,-5.73254,-18.6811
3.54617,-6.43573,-18.8073
6.82805,-12.5735,-21.888
6.07519,-11.0622,-21.5279
7.36066,-8.79721,-21.9354
9.66447,-5.85794,-23.4194
9.00293,-5.91063,-22.8494
8.14446,-7.36808,-22.3187
11.1802,-5.95789,-24.6695
13.2039,-15.7398,-24.9347
11.843,-17.9439,-24.1344
14.9295,-14.9259,-26.0386
17.3708,-6.11146,-29.6115
11.3103,-12.6962,-24.1268
16.4139,-5.18718,-28.4138
15.7023,-5.16854,-27.7937
14.2217,-6.74867,-27.063
16.9453,-5.36053,-29.0735
15.3127,-4.93858,-27.3485
16.4038,-4.50952,-27.4962
15.7042,-4.49121,-26.8837
14.7974,-4.81487,-26.9514
14.3158,-5.41078,-27.0772
15.063,-4.36448,-26.2892
19.8239,-2.49335,-31.9968
19.7103,-3.94052,-32.0481
18.6676,-4.74424,-30.9253
19.7476,-1.74282,-31.3708
18.0751,-4.6594,-30.1867
18.5195,-3.16442,-29.314
20.4079,-2.45792,-32.7274
20.4018,-3.97857,-32.6726
19.1756,-5.3077,-31.3943
20.2414,-0.964749,-32.0112
17.6663,-4.06195,-28.7327
19.3478,-1.70059,-25.2924
16.3342,-3.867,-24.43
18.9174,-2.55036,-27.8443
19.5057,-1.63041,-26.7738
19.3284,-1.53236,-24.5392
18.0272,-2.82922,-23.288
17.3506,-3.33934,-23.4472
16.7128,-3.63061,-23.5678
20.2438,2.73986,-23.5706
20.0489,4.28638,-23.6396
20.4091,1.25169,-25.8443
20.1733,1.20148,-23.6428
19.5159,5.75035,-22.9844
20.1777,5.07534,-27.5168
20.442,1.27575,-27.4148
20.0454,8.66062,-30.6315
20.7611,11.885,-31.8042
21.078,9.48508,-31.8897
18.9187,10.2796,-29.269
19.4449,8.03293,-29.124
20.8925,12.4823,-32.0843
21.0475,7.98523,-31.8609
19.0365,8.70332,-28.5819
23.1019,4.97006,-33.6167
26.0607,3.178,-34.9906
22.1527,3.63584,-33.2603
28.9788,4.02772,-36.1978
27.7979,4.81071,-35.7155
17.0057,4.21754,-15.1887
17.1323,2.82305,-15.115
16.9757,1.3871,-15.1554
15.7515,3.59501,-12.495
15.572,4.36999,-12.3223
15.6303,0.599134,-13.0859
17.4095,3.57738,-15.7524
15.3376,3.59416,-11.6036
14.6633,4.34975,-10.2707
14.3393,3.62641,-9.51069
13.5002,7.97087,-8.98434
13.3352,3.64889,-7.43948
13.3708,5.13852,-7.44667
13.0944,7.35784,-7.5667
4.7772,7.63486,-0.055998
3.53901,8.27059,0.0657166
1.79543,6.93857,0.67551
4.48372,5.34077,0.449605
5.72465,6.06676,-0.0550129
3.31075,4.67335,0.795002
1.55183,8.59785,0.195793
1.46906,12.307,-1.42273
4.24548,9.72291,-0.611529
7.29629,7.67511,-1.05233
8.08631,4.53093,-1.06078
7.10995,4.54755,-0.540637
9.00364,5.24664,-1.67841
9.39876,7.33821,-2.34513
9.02286,8.25943,-2.3294
9.53942,4.48204,-2.06884
10.1999,5.95577,-2.76665
19.3264,2.03433,-19.8692
18.3892,-1.02933,-20.027
18.2567,-0.797386,-19.4016
19.2443,-0.299482,-21.3757
18.2763,-0.110018,-18.6618
18.774,2.01595,-18.4964
19.596,2.74936,-20.6619
19.1119,2.76879,-19.2227
18.6567,-1.52222,-21.6153
19.8771,1.26524,-22.1209
18.4609,2.04273,-17.7774
17.7792,-1.86159,-20.1601
19.9589,2.74345,-22.1075
15.4314,5.09454,-12.3765
10.8889,23.1992,-20.3525
7.8595,13.4313,-4.19337
10.191,11.8264,-5.25686
9.39884,14.1333,-6.17846
9.64855,10.4672,-3.87745
8.04145,11.0808,-2.88503
12.0222,10.2484,-7.01581
11.0538,10.5519,-5.57279
11.6413,13.5785,-9.41665
12.3448,11.9069,-9.25452
10.8633,9.79487,-4.86485
7.51819,21.687,-11.222
8.30415,23.2639,-14.0334
7.72561,23.1665,-12.7379
7.89564,22.5208,-12.575
8.84128,18.8962,-10.8158
8.29299,19.3807,-10.3145
7.35409,21.0187,-10.3446
70.7946,-20.8916,-105.885
66.9935,-26.7977,-89.0601
71.1926,-16.3919,-111.948
71.397,-16.4126,-107.302
71.9645,-10.4568,-107.216
71.8253,-11.2028,-104.161
72.4938,-2.97179,-109.468
72.3605,-2.24226,-101.735
66.6368,-18.608,-81.4927
65.526,-17.9373,-77.798
61.46,-19.9543,-70.3062
62.818,-19.2966,-72.4033
63.676,-13.3096,-72.1907
67.6395,-14.171,-82.7797
67.2027,-10.3961,-79.8567
69.9628,-7.45489,-89.2303
63.3292,-10.3129,-70.741
63.1067,-4.32114,-68.4845
64.5114,-2.87477,-70.502
57.671,2.52836,-58.8167
56.2679,6.2727,-56.3445
66.1902,-0.553442,-73.3116
66.5608,6.0438,-71.7958
63.0639,1.76583,-66.3317
63.3273,6.11713,-65.4164
61.1984,1.69105,-63.5812
61.9225,6.0512,-63.3522
65.6835,6.81223,-69.5042
64.3207,7.61304,-66.6856
65.9945,9.7943,-69.4447
68.0856,6.88339,-75.9975
68.3626,15.7238,-74.3152
67.596,16.4897,-72.2448
60.4035,4.69915,-61.6371
59.6969,7.07595,-60.1732
64.4257,12.07,-66.103
62.4332,9.89786,-63.292
59.0524,10.7718,-58.8126
59.6721,14.4368,-59.2193
65.3091,14.2998,-67.4708
63.6864,14.3278,-64.6461
64.1259,15.8177,-65.2702
64.7689,22.6362,-66.604
66.3171,20.2593,-69.407
57.9886,18.2317,-57.5064
56.5771,21.251,-56.6114
62.9132,25.5532,-64.0968
63.2331,21.842,-64.0032
75.3428,16.4483,-123.394
74.3499,16.4335,-112.868
74.9901,23.8878,-112.77
71.2777,25.4006,-85.9712
70.497,17.9407,-83.0472
69.9115,14.2092,-80.8705
71.0929,24.6533,-85.2415
68.1649,22.4619,-74.1866
67.4834,26.9704,-73.1954
67.4216,26.341,-72.91
67.3603,27.7038,-73.0511
71.3649,40.3496,-84.4638
71.884,40.4495,-85.998
65.2798,28.5112,-68.8965
66.2688,29.2395,-70.9838
65.2968,26.1476,-68.2294
66.9178,29.8557,-72.4805
64.0939,31.5328,-67.6338
61.9416,34.6279,-64.9677
61.4453,37.4715,-64.3397
62.1178,33.7028,-65.0996
62.5477,33.8123,-65.6804
65.2723,39.6986,-69.6724
65.8509,36.7252,-71.1013
65.6804,39.8394,-70.4733
68.8229,42.6517,-77.3946
76.0951,27.6459,-131.121
76.2383,29.1363,-129.219
75.768,25.4863,-131.689
78.156,37.2938,-125.93
75.3274,43.2598,-98.1798
74.7199,41.7774,-95.2367
74.462,44.0387,-92.9964
74.6021,47.7637,-92.2089
77.415,58.2699,-96.35
80.2822,61.1276,-105.617
79.8784,63.1681,-101.831
71.681,43.3215,-84.3826
72.8039,42.5802,-88.0027
71.1391,47.8097,-81.4444
73.9852,52.9972,-86.995
74.2741,57.4781,-86.1769
71.3236,57.551,-79.089
70.6994,53.8056,-78.4884
76.0366,59.6538,-91.1292
75.2687,62.6858,-87.5091
73.9329,61.953,-84.0034
73.6397,62.7093,-83.231
74.1267,61.1791,-84.6543
74.8159,70.9631,-84.6045
73.1935,76.1811,-81.0897
24.3137,8.65852,-34.2399
25.0682,8.58823,-34.7376
26.7464,10.9766,-36.6153
25.8327,7.10618,-34.962
26.9321,11.4624,-36.9238
29.6135,14.6449,-39.6564
25.819,15.9103,-38.0981
26.4459,19.8397,-39.9281
31.3916,18.3417,-41.762
32.1956,17.999,-42.0121
28.9737,21.9633,-41.7899
25.1846,24.3411,-40.8896
24.143,27.334,-41.3363
23.2648,27.5886,-41.0409
25.909,25.8132,-41.6449
24.4742,28.2756,-41.5934
25.472,29.5677,-41.7135
22.7943,31.1553,-41.5364
22.2004,28.3089,-40.7681
21.5539,30.4098,-41.175
32.7539,30.8595,-42.3908
32.6824,21.1894,-42.9899
16.8091,17.8205,-28.2267
18.9483,15.6256,-30.7141
18.7849,14.788,-30.0921
18.2515,22.2691,-34.0158
20.107,22.1218,-36.0609
22.1279,22.0692,-37.9157
19.2267,24.5087,-36.1623
17.8396,32.8953,-40.2278
20.3688,31.0434,-40.8776
20.1385,32.752,-41.2725
20.6016,31.9582,-41.2488
17.1835,32.2199,-38.9374
18.0568,33.5308,-40.704
20.4861,29.818,-40.4172
17.7087,34.1012,-40.7219
19.1408,34.3818,-41.3157
20.0933,34.1845,-41.4307
15.651,38.6935,-40.9493
16.2491,36.6046,-40.7375
17.9885,36.5562,-41.3745
15.2934,39.6444,-41.0115
15.1469,37.335,-40.1556
14.8251,38.2147,-40.1584
16.6946,35.8013,-40.7279
15.9405,35.7012,-40.1169
19.1923,37.2423,-41.5799
19.8557,27.4586,-38.3164
19.6112,26.7832,-37.631
19.5582,29.0504,-39.1153
20.9459,29.0241,-40.3327
28.9863,34.7277,-41.5726
28.2157,34.9096,-41.4477
39.0579,8.99879,-42.7288
39.1855,6.03238,-42.2707
41.9307,5.17785,-43.9411
36.9943,17.8664,-44.0165
36.3942,20.2955,-44.2195
37.6852,18.0375,-44.3344
36.755,15.6102,-43.335
39.2376,23.9589,-45.5448
37.2435,20.2419,-44.5424
41.9671,20.1014,-46.5327
43.7415,15.6484,-46.625
44.2542,19.9587,-47.6621
45.3098,23.7537,-48.9044
44.9362,13.3238,-46.9148
46.815,14.1438,-48.1997
48.9623,9.47346,-49.3967
49.4851,13.2017,-49.9584
47.8865,8.76153,-48.5275
45.8153,20.0063,-48.544
48.2819,22.1123,-50.5935
50.0289,17.6906,-50.8354
45.0671,27.5518,-48.7353
45.1937,25.2878,-48.9148
44.4684,32.0375,-47.6128
45.4357,35.1524,-48.135
46.6773,38.5537,-46.8143
44.7668,38.8315,-44.4131
45.1948,40.2386,-44.0765
45.1881,36.3971,-47.1799
47.2902,38.6087,-47.6718
47.1674,39.3297,-46.7487
47.0207,40.082,-46.0359
45.7118,36.374,-47.8316
43.5941,38.0634,-43.8522
49.8845,40.172,-50.0906
50.5484,39.4673,-51.6002
51.4375,40.8235,-52.052
49.7121,40.865,-49.3629
49.6148,41.7462,-48.7625
47.2905,45.4117,-44.5589
47.0232,46.308,-43.9759
45.8712,41.7099,-44.156
48.5159,43.252,-46.6661
45.1429,43.9377,-42.799
47.6951,24.4806,-50.6807
52.0992,19.117,-52.6227
52.2817,28.113,-54.9575
53.032,28.0832,-55.5689
54.7272,28.7791,-57.0583
55.7112,29.5442,-58.0608
54.1881,28.7933,-56.6149
55.15,28.1272,-57.2488
55.9837,31.7493,-58.7142
57.2711,36.1983,-60.0812
55.1263,34.0027,-57.9699
58.0041,37.6696,-60.6911
59.6254,40.6172,-61.733
57.5237,39.1519,-59.9936
58.7527,41.489,-60.5061
60.0598,41.5253,-61.8134
53.8371,40.7446,-55.3797
54.1318,36.2886,-56.7441
55.7281,38.4779,-58.1886
22.5247,40.9167,-41.3722
19.9283,40.2038,-42.0506
24.1503,40.9679,-40.7952
27.1113,41.6178,-39.3695
33.0741,45.1092,-37.0078
33.6464,45.7623,-36.821
34.7164,47.2312,-36.5978
24.4706,52.5972,-35.67
26.6176,51.9361,-36.1015
24.4909,53.6532,-34.4703
23.8009,52.0577,-36.094
23.6618,52.8496,-35.3182
26.0245,51.274,-36.4261
28.1706,52.55,-35.6756
28.6287,53.9945,-34.7792
27.8391,54.2364,-34.4231
31.477,53.154,-35.4842
34.1971,51.7557,-35.8266
32.283,54.2003,-35.2364
34.0684,50.2695,-36.0451
22.6073,58.1087,-27.9069
21.996,59.1634,-26.8171
20.1424,58.9756,-26.3892
21.2559,60.3022,-25.828
28.9824,65.3237,-26.8077
37.1502,39.8768,-39.4843
34.0607,38.2563,-39.7265
36.3336,37.7824,-40.3765
37.3274,38.9427,-39.9438
37.264,41.1925,-38.992
33.0588,38.2054,-39.7446
38.1513,47.1641,-37.3488
36.7839,46.4126,-37.1079
36.5369,44.8102,-37.4548
36.3119,45.7361,-37.1494
39.238,46.3844,-38.0058
36.0006,44.0858,-37.5821
40.3115,45.5955,-38.7886
39.4488,36.7685,-42.4865
41.1325,38.6782,-41.7387
38.0704,37.8336,-40.8504
37.9129,36.6111,-41.9163
37.7981,37.3423,-41.1656
41.501,40.3565,-41.1908
39.4135,41.8923,-39.5298
39.1498,50.1663,-37.2899
41.8529,49.3225,-38.8161
43.4109,47.0016,-40.4593
43.8389,47.73,-40.5815
42.2528,50.0515,-38.9036
42.3695,51.538,-38.6775
45.4786,52.9439,-40.346
36.3183,49.4154,-36.5042
36.8418,51.7206,-36.2927
36.4824,48.5208,-36.6697
39.2998,51.602,-37.128
36.4167,52.4425,-36.0824
42.9329,58.1289,-36.9241
41.0881,54.5224,-37.4052
42.1216,58.2609,-36.4393
60.5853,44.3982,-60.8451
57.1722,42.9282,-58.2811
58.7517,46.7115,-57.4601
60.628,47.2127,-59.1441
60.8056,46.4396,-59.8602
64.5196,48.7002,-65.2796
62.4043,53.2436,-59.0448
63.0017,54.741,-60.3304
61.7046,50.1822,-58.9345
62.0064,53.2323,-58.1806
63.6681,52.4668,-62.2441
58.8993,49.4727,-55.6844
59.6136,51.8205,-54.8977
60.6517,52.4245,-56.0721
62.4139,55.6034,-58.7737
57.7915,61.6716,-49.916
58.2753,59.3065,-49.8723
58.7338,61.6112,-52.0829
57.9112,58.5844,-49.1622
59.2455,60.798,-52.6936
59.3871,58.4306,-51.9884
57.5637,59.333,-48.6068
57.4636,63.224,-50.6294
57.9328,63.0031,-51.4769
62.6636,58.5024,-60.3361
65.7112,63.6493,-67.5321
61.4595,57.0047,-56.6038
60.0677,57.0345,-53.2973
